Country Name	Country Code	Series Name	Series Code	2016 [YR2016]
Suriname	SUR	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Suriname	SUR	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Suriname	SUR	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Suriname	SUR	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Suriname	SUR	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Suriname	SUR	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Sweden	SWE	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Sweden	SWE	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Sweden	SWE	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Sweden	SWE	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Sweden	SWE	CO2 emissions (kt)	EN.ATM.CO2E.KT	38779.9987792969
Sweden	SWE	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	1873.837
Sweden	SWE	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Sweden	SWE	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Sweden	SWE	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.15878649926099
Sweden	SWE	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Sweden	SWE	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Sweden	SWE	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Sweden	SWE	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Switzerland	CHE	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	500
Switzerland	CHE	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Switzerland	CHE	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Switzerland	CHE	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Switzerland	CHE	CO2 emissions (kt)	EN.ATM.CO2E.KT	39669.9981689453
Switzerland	CHE	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	6864.624
Switzerland	CHE	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Switzerland	CHE	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Switzerland	CHE	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.04970045988619
Switzerland	CHE	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Switzerland	CHE	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Switzerland	CHE	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Switzerland	CHE	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Syrian Arab Republic	SYR	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Syrian Arab Republic	SYR	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Syrian Arab Republic	SYR	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	2.76060486025949
Syrian Arab Republic	SYR	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.682111247
Syrian Arab Republic	SYR	CO2 emissions (kt)	EN.ATM.CO2E.KT	26340.0001525879
Syrian Arab Republic	SYR	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	6959.966
Syrian Arab Republic	SYR	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Syrian Arab Republic	SYR	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Syrian Arab Republic	SYR	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Syrian Arab Republic	SYR	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Syrian Arab Republic	SYR	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Syrian Arab Republic	SYR	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Syrian Arab Republic	SYR	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Tajikistan	TJK	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	960
Tajikistan	TJK	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Tajikistan	TJK	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.0430010244536488
Tajikistan	TJK	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.415861495
Tajikistan	TJK	CO2 emissions (kt)	EN.ATM.CO2E.KT	6090.00015258789
Tajikistan	TJK	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	7.334
Tajikistan	TJK	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Tajikistan	TJK	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Tajikistan	TJK	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.12010936174225
Tajikistan	TJK	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2.5
Tajikistan	TJK	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Tajikistan	TJK	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Tajikistan	TJK	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Tanzania	TZA	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	95000
Tanzania	TZA	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	65.7800064086914
Tanzania	TZA	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Tanzania	TZA	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	11.0008614
Tanzania	TZA	CO2 emissions (kt)	EN.ATM.CO2E.KT	11199.9998092651
Tanzania	TZA	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	1591.478
Tanzania	TZA	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Tanzania	TZA	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Tanzania	TZA	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	6.46747050333581
Tanzania	TZA	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3
Tanzania	TZA	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Tanzania	TZA	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Tanzania	TZA	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Thailand	THA	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	9700
Thailand	THA	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Thailand	THA	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.446521055398458
Thailand	THA	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Thailand	THA	CO2 emissions (kt)	EN.ATM.CO2E.KT	261600.006103516
Thailand	THA	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	84608.691
Thailand	THA	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Thailand	THA	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Thailand	THA	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	6.77278257286394
Thailand	THA	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Thailand	THA	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Thailand	THA	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Thailand	THA	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Timor-Leste	TLS	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	200
Timor-Leste	TLS	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	13.4763803482056
Timor-Leste	TLS	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	13.0151097861641
Timor-Leste	TLS	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	20.93945992
Timor-Leste	TLS	CO2 emissions (kt)	EN.ATM.CO2E.KT	600.000023841858
Timor-Leste	TLS	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Timor-Leste	TLS	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Timor-Leste	TLS	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Timor-Leste	TLS	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	1.42483695652174
Timor-Leste	TLS	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2.5
Timor-Leste	TLS	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Timor-Leste	TLS	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Timor-Leste	TLS	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Togo	TGO	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	4600
Togo	TGO	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Togo	TGO	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Togo	TGO	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	47.76799118
Togo	TGO	CO2 emissions (kt)	EN.ATM.CO2E.KT	2299.99995231628
Togo	TGO	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	14.668
Togo	TGO	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Togo	TGO	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Togo	TGO	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	5.90409038780105
Togo	TGO	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2.5
Togo	TGO	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Togo	TGO	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Togo	TGO	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Tonga	TON	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Tonga	TON	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Tonga	TON	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Tonga	TON	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.044518585
Tonga	TON	CO2 emissions (kt)	EN.ATM.CO2E.KT	150.000005960464
Tonga	TON	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Tonga	TON	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Tonga	TON	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Tonga	TON	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Tonga	TON	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3.5
Tonga	TON	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Tonga	TON	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Tonga	TON	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Trinidad and Tobago	TTO	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Trinidad and Tobago	TTO	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Trinidad and Tobago	TTO	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	1.87359537070764
Trinidad and Tobago	TTO	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Trinidad and Tobago	TTO	CO2 emissions (kt)	EN.ATM.CO2E.KT	18309.9994659424
Trinidad and Tobago	TTO	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	37803.103
Trinidad and Tobago	TTO	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Trinidad and Tobago	TTO	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Trinidad and Tobago	TTO	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.86571900366067
Trinidad and Tobago	TTO	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Trinidad and Tobago	TTO	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Trinidad and Tobago	TTO	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Trinidad and Tobago	TTO	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Tunisia	TUN	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	500
Tunisia	TUN	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Tunisia	TUN	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	1.01935130518983
Tunisia	TUN	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.776140154
Tunisia	TUN	CO2 emissions (kt)	EN.ATM.CO2E.KT	29610.0006103516
Tunisia	TUN	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	11943.419
Tunisia	TUN	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Tunisia	TUN	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Tunisia	TUN	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	8.17600555319887
Tunisia	TUN	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Tunisia	TUN	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Tunisia	TUN	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Tunisia	TUN	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Turkiye	TUR	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Turkiye	TUR	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	9.11746978759766
Turkiye	TUR	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.0343071681514599
Turkiye	TUR	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.233436008
Turkiye	TUR	CO2 emissions (kt)	EN.ATM.CO2E.KT	374589.996337891
Turkiye	TUR	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	87630.299
Turkiye	TUR	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Turkiye	TUR	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Turkiye	TUR	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	5.88444832955446
Turkiye	TUR	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Turkiye	TUR	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Turkiye	TUR	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Turkiye	TUR	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Turkmenistan	TKM	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Turkmenistan	TKM	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Turkmenistan	TKM	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	4.50606490373806
Turkmenistan	TKM	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.047631155
Turkmenistan	TKM	CO2 emissions (kt)	EN.ATM.CO2E.KT	73339.9963378906
Turkmenistan	TKM	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	48899.445
Turkmenistan	TKM	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Turkmenistan	TKM	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Turkmenistan	TKM	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Turkmenistan	TKM	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Turkmenistan	TKM	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Turkmenistan	TKM	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Turkmenistan	TKM	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
